N_seg,Np,nodes,time,S,E
24,24,1,89.92,1.0,1.00
48,48,2,46.79,1.9,0.96
72,72,3,33.7,2.7,0.89
96,96,4,25.12,3.6,0.89
144,144,6,43.7,2.1,0.34
192,192,8,13.49,6.7,0.83
